price,formation_time,breakout_time,retest_time,type,status,m5_retest_time,m5_open,m5_high,m5_low,m5_close
21349.75,2025-01-14 08:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:00:00,21370.25,21376.0,21314.5,21317.75
21344.5,2025-01-14 13:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:00:00,21370.25,21376.0,21314.5,21317.75
21335.75,2025-01-14 14:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:00:00,21370.25,21376.0,21314.5,21317.75
21317.0,2025-01-14 15:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:00:00,21370.25,21376.0,21314.5,21317.75
21222.0,2025-01-15 12:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,21251.0,21269.25,21208.25,21208.75
21571.0,2025-01-15 17:00:00,2025-01-15 18:00:00,2025-01-16 05:00:00,LHPB,retested,2025-01-16 05:35:00,21594.75,21595.0,21560.5,21570.0
21583.25,2025-01-15 19:00:00,2025-01-15 21:00:00,2025-01-16 05:00:00,LLPB,retested,2025-01-16 05:15:00,21586.25,21588.75,21579.25,21588.25
21634.5,2025-01-16 01:00:00,2025-01-16 06:00:00,2025-01-16 13:00:00,LHPB,retested,2025-01-16 13:00:00,21646.5,21649.0,21628.25,21634.5
21618.25,2025-01-16 03:00:00,2025-01-16 06:00:00,2025-01-16 14:00:00,LHPB,retested,2025-01-16 14:30:00,21700.5,21704.0,21611.75,21634.0
21605.5,2025-01-16 04:00:00,2025-01-16 06:00:00,2025-01-16 14:00:00,LHPB,retested,2025-01-16 14:45:00,21624.25,21626.5,21575.5,21591.0
21596.75,2025-01-16 05:00:00,2025-01-16 06:00:00,2025-01-16 14:00:00,LHPB,retested,2025-01-16 14:45:00,21624.25,21626.5,21575.5,21591.0
21468.25,2025-01-16 18:00:00,2025-01-16 20:00:00,2025-01-17 01:00:00,LLPB,retested,2025-01-17 01:40:00,21461.5,21473.5,21460.0,21473.5
21483.25,2025-01-16 19:00:00,2025-01-16 20:00:00,2025-01-17 02:00:00,LLPB,retested,2025-01-17 02:20:00,21479.0,21489.0,21479.0,21489.0
21449.5,2025-01-16 20:00:00,2025-01-16 21:00:00,2025-01-17 01:00:00,LLPB,retested,2025-01-17 01:00:00,21446.5,21463.5,21444.5,21461.25
21448.0,2025-01-17 00:00:00,2025-01-17 01:00:00,2025-01-27 08:00:00,LHPB,retested,2025-01-27 08:15:00,21465.75,21467.0,21417.25,21430.0
21511.25,2025-01-17 06:00:00,2025-01-17 08:00:00,2025-01-27 07:00:00,LHPB,retested,2025-01-27 07:55:00,21540.0,21543.75,21488.75,21490.0
21499.0,2025-01-17 07:00:00,2025-01-17 08:00:00,2025-01-27 07:00:00,LHPB,retested,2025-01-27 07:55:00,21540.0,21543.75,21488.75,21490.0
21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25
21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75
21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75
21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75
21568.25,2025-01-17 11:00:00,2025-01-17 13:00:00,2025-01-27 06:00:00,LHPB,retested,2025-01-27 06:45:00,21581.5,21583.5,21563.0,21568.5
21559.25,2025-01-17 12:00:00,2025-01-17 13:00:00,2025-01-27 07:00:00,LHPB,retested,2025-01-27 07:15:00,21569.75,21572.5,21524.5,21537.5
21815.0,2025-01-17 19:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,21806.0,21824.0,21787.25,21792.5
21783.0,2025-01-20 01:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5
21780.5,2025-01-20 03:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5
21777.5,2025-01-20 05:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5
21844.5,2025-01-17 20:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0
21844.0,2025-01-20 08:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0
21842.25,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0
21837.0,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0
21832.75,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0
21878.75,2025-01-20 23:00:00,2025-01-21 00:00:00,2025-01-21 09:00:00,LLPB,retested,2025-01-21 09:10:00,21864.75,21891.5,21864.75,21889.75
21850.25,2025-01-21 07:00:00,2025-01-21 08:00:00,2025-01-21 12:00:00,LHPB,retested,2025-01-21 12:00:00,21881.5,21881.5,21849.5,21859.25
21855.5,2025-01-21 15:00:00,2025-01-21 16:00:00,2025-01-26 23:00:00,LHPB,retested,2025-01-26 23:20:00,21857.25,21866.5,21839.0,21850.0
21888.0,2025-01-21 16:00:00,2025-01-21 17:00:00,2025-01-26 23:00:00,LHPB,retested,2025-01-26 23:00:00,21977.0,21977.0,21864.25,21887.5
21969.5,2025-01-21 19:00:00,2025-01-21 21:00:00,2025-01-26 23:00:00,LHPB,retested,2025-01-26 23:00:00,21977.0,21977.0,21864.25,21887.5
21961.5,2025-01-21 20:00:00,2025-01-21 21:00:00,2025-01-26 23:00:00,LHPB,retested,2025-01-26 23:00:00,21977.0,21977.0,21864.25,21887.5
22072.25,2025-01-22 07:00:00,2025-01-22 08:00:00,2025-01-23 08:00:00,LHPB,retested,2025-01-23 08:50:00,22083.5,22087.5,22069.0,22075.75
22178.0,2024-12-27 02:00:00,2025-01-22 14:00:00,2025-01-22 21:00:00,LHPB,retested,2025-01-22 21:20:00,22182.5,22182.5,22175.0,22180.25
22173.0,2024-12-27 03:00:00,2025-01-22 14:00:00,2025-01-22 23:00:00,LHPB,retested,2025-01-22 23:05:00,22179.5,22185.0,22170.25,22172.5
22172.0,2024-12-27 05:00:00,2025-01-22 14:00:00,2025-01-22 23:00:00,LHPB,retested,2025-01-22 23:05:00,22179.5,22185.0,22170.25,22172.5
22161.25,2024-12-27 12:00:00,2025-01-22 14:00:00,2025-01-23 00:00:00,LHPB,retested,2025-01-23 00:20:00,22173.75,22173.75,22161.0,22162.0
22146.75,2024-12-27 13:00:00,2025-01-22 14:00:00,2025-01-23 02:00:00,LHPB,retested,2025-01-23 02:00:00,22155.0,22155.0,22143.0,22143.75
22140.25,2025-01-22 13:00:00,2025-01-22 14:00:00,2025-01-23 02:00:00,LHPB,retested,2025-01-23 02:05:00,22144.0,22152.0,22132.0,22149.0
22252.0,2025-01-22 17:00:00,2025-01-22 18:00:00,2025-01-23 21:00:00,LLPB,retested,2025-01-23 21:00:00,22248.0,22256.5,22230.25,22244.0
22212.5,2025-01-22 19:00:00,2025-01-22 20:00:00,2025-01-23 20:00:00,LLPB,retested,2025-01-23 20:50:00,22179.25,22216.75,22175.75,22211.75
22156.5,2025-01-23 05:00:00,2025-01-23 06:00:00,2025-01-23 16:00:00,LLPB,retested,2025-01-23 16:30:00,22154.0,22168.25,22150.0,22162.0
22140.5,2025-01-23 06:00:00,2025-01-23 07:00:00,2025-01-23 15:00:00,LLPB,retested,2025-01-23 15:35:00,22126.5,22144.25,22118.5,22135.5
22119.75,2025-01-23 07:00:00,2025-01-23 08:00:00,2025-01-23 13:00:00,LLPB,retested,2025-01-23 13:30:00,22102.0,22125.5,22082.5,22097.25
22191.0,2025-01-23 18:00:00,2025-01-23 20:00:00,2025-01-24 04:00:00,LHPB,retested,2025-01-24 04:20:00,22195.25,22198.0,22190.0,22193.0
22169.5,2025-01-23 19:00:00,2025-01-23 20:00:00,2025-01-24 17:00:00,LHPB,retested,2025-01-24 17:50:00,22181.5,22185.0,22153.75,22167.5
22176.25,2025-01-24 16:00:00,2025-01-24 17:00:00,2025-02-13 15:00:00,LLPB,retested,2025-02-13 15:15:00,22141.25,22184.5,22140.25,22179.25
22129.75,2025-01-23 19:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25
22136.75,2025-01-24 17:00:00,2025-01-24 18:00:00,2025-01-31 15:00:00,LLPB,retested,2025-01-31 15:30:00,22102.5,22139.0,22101.75,22133.25
21903.0,2025-01-21 19:00:00,2025-01-26 23:00:00,2025-01-29 08:00:00,LLPB,retested,2025-01-29 08:30:00,21881.75,21903.0,21879.0,21898.0
21903.5,2025-01-21 20:00:00,2025-01-26 23:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:15:00,21886.5,21907.0,21883.25,21905.25
21914.5,2025-01-21 21:00:00,2025-01-26 23:00:00,2025-01-30 08:00:00,LLPB,retested,2025-01-30 08:20:00,21905.5,21921.5,21902.25,21907.5
21974.25,2025-01-21 23:00:00,2025-01-26 23:00:00,2025-01-31 01:00:00,LLPB,retested,2025-01-31 01:55:00,21969.25,21986.0,21966.0,21980.5
21839.0,2025-01-26 23:00:00,2025-01-27 00:00:00,2025-01-29 06:00:00,LLPB,retested,2025-01-29 06:00:00,21786.5,21886.0,21786.5,21857.25
21773.5,2025-01-27 00:00:00,2025-01-27 01:00:00,2025-01-28 18:00:00,LLPB,retested,2025-01-28 18:05:00,21768.0,21780.5,21762.75,21770.0
21719.25,2025-01-27 03:00:00,2025-01-27 04:00:00,2025-01-28 17:00:00,LLPB,retested,2025-01-28 17:05:00,21702.25,21736.25,21698.5,21731.75
21679.5,2025-01-27 04:00:00,2025-01-27 05:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:25:00,21643.75,21687.75,21638.75,21673.0
21550.0,2025-01-17 13:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5
21563.0,2025-01-27 06:00:00,2025-01-27 07:00:00,2025-01-27 15:00:00,LLPB,retested,2025-01-27 15:25:00,21520.0,21576.25,21503.25,21573.5
21478.0,2025-01-17 08:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:35:00,21443.0,21498.0,21409.25,21490.75
21488.75,2025-01-27 07:00:00,2025-01-27 08:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:35:00,21443.0,21498.0,21409.25,21490.75
21378.25,2025-01-16 21:00:00,2025-01-27 09:00:00,2025-01-27 13:00:00,LLPB,retested,2025-01-27 13:55:00,21353.5,21380.75,21353.0,21366.0
21399.25,2025-01-27 08:00:00,2025-01-27 09:00:00,2025-01-27 14:00:00,LLPB,retested,2025-01-27 14:30:00,21329.5,21476.5,21315.0,21443.75
21238.5,2025-01-27 11:00:00,2025-01-27 12:00:00,2025-02-02 23:00:00,LHPB,retested,2025-02-02 23:00:00,21406.0,21406.0,21149.0,21211.5
21595.0,2025-01-28 10:00:00,2025-01-28 11:00:00,2025-01-28 15:00:00,LLPB,retested,2025-01-28 15:20:00,21586.0,21646.0,21575.5,21643.25
21564.0,2025-01-28 13:00:00,2025-01-28 15:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:25:00,21518.0,21568.5,21485.5,21558.25
21525.5,2025-01-28 14:00:00,2025-01-28 15:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:20:00,21321.0,21535.75,21319.5,21519.25
21712.75,2025-01-27 05:00:00,2025-01-28 17:00:00,2025-01-29 14:00:00,LHPB,retested,2025-01-29 14:40:00,21751.0,21765.5,21704.75,21714.0
21687.75,2025-01-28 15:00:00,2025-01-28 17:00:00,2025-01-29 15:00:00,LHPB,retested,2025-01-29 15:25:00,21731.25,21737.75,21686.5,21708.75
21685.0,2025-01-28 16:00:00,2025-01-28 17:00:00,2025-01-29 15:00:00,LHPB,retested,2025-01-29 15:40:00,21710.0,21721.75,21662.0,21680.25
21832.0,2025-01-28 19:00:00,2025-01-29 06:00:00,2025-01-29 13:00:00,LHPB,retested,2025-01-29 13:05:00,21848.75,21848.75,21814.25,21822.5
21828.5,2025-01-28 20:00:00,2025-01-29 06:00:00,2025-01-29 13:00:00,LHPB,retested,2025-01-29 13:05:00,21848.75,21848.75,21814.25,21822.5
21814.75,2025-01-29 04:00:00,2025-01-29 06:00:00,2025-01-29 13:00:00,LHPB,retested,2025-01-29 13:05:00,21848.75,21848.75,21814.25,21822.5
21809.0,2025-01-29 05:00:00,2025-01-29 06:00:00,2025-01-29 13:00:00,LHPB,retested,2025-01-29 13:10:00,21822.0,21824.25,21804.5,21809.25
21854.25,2025-01-29 11:00:00,2025-01-29 12:00:00,2025-01-30 01:00:00,LLPB,retested,2025-01-30 01:35:00,21850.5,21866.0,21848.5,21861.0
21834.5,2025-01-29 09:00:00,2025-01-29 13:00:00,2025-01-30 01:00:00,LLPB,retested,2025-01-30 01:15:00,21821.5,21836.0,21821.25,21828.0
21845.0,2025-01-29 12:00:00,2025-01-29 13:00:00,2025-01-30 01:00:00,LLPB,retested,2025-01-30 01:30:00,21831.25,21851.0,21829.0,21849.75
21853.25,2025-01-29 13:00:00,2025-01-30 01:00:00,2025-01-30 05:00:00,LHPB,retested,2025-01-30 05:30:00,21862.5,21863.75,21851.75,21855.0
21833.0,2025-01-29 14:00:00,2025-01-30 01:00:00,2025-01-30 07:00:00,LHPB,retested,2025-01-30 07:00:00,21847.5,21848.25,21829.0,21832.0
21816.0,2025-01-29 21:00:00,2025-01-30 01:00:00,2025-01-30 10:00:00,LHPB,retested,2025-01-30 10:20:00,21825.0,21828.25,21815.0,21827.5
21793.75,2025-01-30 00:00:00,2025-01-30 01:00:00,2025-01-30 12:00:00,LHPB,retested,2025-01-30 12:15:00,21823.25,21824.5,21790.0,21791.0
21926.25,2025-01-31 00:00:00,2025-01-31 01:00:00,2025-01-31 19:00:00,LHPB,retested,2025-01-31 19:05:00,21953.0,21956.25,21878.0,21901.25
22019.0,2025-01-31 12:00:00,2025-01-31 14:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:25:00,22058.25,22059.75,22016.0,22021.0
22014.75,2025-01-31 13:00:00,2025-01-31 14:00:00,2025-01-31 18:00:00,LHPB,retested,2025-01-31 18:30:00,22021.0,22033.25,21949.75,21951.75
22071.0,2025-01-31 17:00:00,2025-01-31 18:00:00,2025-02-06 20:00:00,LLPB,retested,2025-02-06 20:50:00,22033.25,22073.0,22033.25,22071.5
21879.25,2025-01-31 00:00:00,2025-01-31 19:00:00,2025-02-04 15:00:00,LLPB,retested,2025-02-04 15:35:00,21849.5,21881.25,21839.5,21872.0
21886.0,2025-01-31 01:00:00,2025-01-31 19:00:00,2025-02-04 15:00:00,LLPB,retested,2025-02-04 15:40:00,21871.75,21886.0,21863.0,21866.5
21927.0,2025-01-31 18:00:00,2025-01-31 19:00:00,2025-02-05 17:00:00,LLPB,retested,2025-02-05 17:00:00,21917.0,21939.75,21914.75,21939.75
21365.5,2025-01-28 14:00:00,2025-02-02 23:00:00,2025-02-03 08:00:00,LLPB,retested,2025-02-03 08:00:00,21324.25,21365.75,21324.25,21361.0
21307.0,2025-02-03 06:00:00,2025-02-03 07:00:00,2025-02-25 15:00:00,LHPB,retested,2025-02-25 15:15:00,21346.5,21372.0,21274.25,21275.75
21361.5,2025-02-03 00:00:00,2025-02-03 08:00:00,2025-02-03 12:00:00,LHPB,retested,2025-02-03 12:45:00,21378.75,21384.75,21361.5,21376.0
21360.0,2025-02-03 07:00:00,2025-02-03 08:00:00,2025-02-03 15:00:00,LHPB,retested,2025-02-03 15:00:00,21421.25,21425.5,21351.0,21375.0
21520.5,2025-02-03 14:00:00,2025-02-03 15:00:00,2025-02-04 05:00:00,LHPB,retested,2025-02-04 05:05:00,21607.75,21609.5,21448.5,21527.25
21725.75,2025-02-03 19:00:00,2025-02-03 21:00:00,2025-02-04 01:00:00,LHPB,retested,2025-02-04 01:05:00,21738.5,21740.5,21718.5,21724.75
21712.75,2025-02-03 20:00:00,2025-02-03 21:00:00,2025-02-04 01:00:00,LHPB,retested,2025-02-04 01:10:00,21725.5,21727.5,21711.5,21718.0
21759.5,2025-02-03 23:00:00,2025-02-04 00:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:55:00,21752.75,21781.75,21751.25,21765.75
21742.5,2025-02-04 00:00:00,2025-02-04 01:00:00,2025-02-04 14:00:00,LLPB,retested,2025-02-04 14:50:00,21726.0,21758.75,21713.5,21753.0
21686.0,2025-02-04 01:00:00,2025-02-04 02:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:40:00,21667.0,21704.5,21655.0,21663.5
21632.0,2025-02-04 03:00:00,2025-02-04 05:00:00,2025-02-04 11:00:00,LLPB,retested,2025-02-04 11:05:00,21604.5,21632.5,21599.5,21630.25
21647.75,2025-02-04 04:00:00,2025-02-04 05:00:00,2025-02-04 12:00:00,LLPB,retested,2025-02-04 12:10:00,21637.5,21651.0,21631.0,21631.5
21755.5,2025-02-04 01:00:00,2025-02-04 14:00:00,2025-02-05 03:00:00,LHPB,retested,2025-02-05 03:55:00,21762.5,21763.0,21743.25,21749.0
21721.5,2025-02-04 02:00:00,2025-02-04 14:00:00,2025-02-05 06:00:00,LHPB,retested,2025-02-05 06:40:00,21725.75,21731.5,21714.0,21722.5
21704.5,2025-02-04 12:00:00,2025-02-04 14:00:00,2025-02-05 07:00:00,LHPB,retested,2025-02-05 07:00:00,21724.25,21726.5,21700.25,21704.5
21681.5,2025-02-04 13:00:00,2025-02-04 14:00:00,2025-02-05 08:00:00,LHPB,retested,2025-02-05 08:40:00,21700.5,21706.0,21657.25,21664.0
21831.25,2025-02-04 20:00:00,2025-02-04 21:00:00,2025-02-05 16:00:00,LLPB,retested,2025-02-05 16:05:00,21799.0,21839.25,21796.75,21830.0
21829.75,2025-02-05 01:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25
21819.75,2025-02-05 15:00:00,2025-02-05 16:00:00,2025-02-07 15:00:00,LHPB,retested,2025-02-07 15:50:00,21983.0,22010.0,21819.0,21853.25
21948.5,2025-02-05 17:00:00,2025-02-05 20:00:00,2025-02-06 11:00:00,LHPB,retested,2025-02-06 11:20:00,21958.5,21962.25,21946.0,21959.25
21942.25,2025-02-05 19:00:00,2025-02-05 20:00:00,2025-02-06 11:00:00,LHPB,retested,2025-02-06 11:30:00,21954.5,21955.25,21934.0,21937.25
21998.25,2025-02-06 09:00:00,2025-02-06 10:00:00,2025-02-06 14:00:00,LLPB,retested,2025-02-06 14:45:00,21994.25,22020.0,21993.5,21998.75
22063.0,2025-02-06 23:00:00,2025-02-07 00:00:00,2025-02-07 04:00:00,LHPB,retested,2025-02-07 04:50:00,22066.75,22068.75,22061.5,22062.0
22088.0,2025-02-07 02:00:00,2025-02-07 03:00:00,2025-02-07 13:00:00,LLPB,retested,2025-02-07 13:30:00,22055.25,22136.0,21996.25,22043.75
21967.75,2025-02-06 21:00:00,2025-02-07 15:00:00,2025-02-10 13:00:00,LLPB,retested,2025-02-10 13:25:00,21954.75,21969.0,21952.25,21966.25
21996.25,2025-02-07 13:00:00,2025-02-07 15:00:00,2025-02-10 14:00:00,LLPB,retested,2025-02-10 14:00:00,21986.5,21997.5,21986.5,21994.5
22069.75,2025-02-07 14:00:00,2025-02-07 15:00:00,2025-02-10 15:00:00,LLPB,retested,2025-02-10 15:20:00,22051.75,22074.0,22039.75,22061.25
21843.5,2025-02-07 19:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0
21827.25,2025-02-07 20:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0
21809.5,2025-02-07 21:00:00,2025-02-09 23:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0
21863.0,2025-02-09 23:00:00,2025-02-10 00:00:00,2025-02-12 13:00:00,LHPB,retested,2025-02-12 13:30:00,22031.75,22056.0,21749.0,21797.0
22015.0,2025-02-10 14:00:00,2025-02-10 15:00:00,2025-02-10 23:00:00,LHPB,retested,2025-02-10 23:00:00,22038.0,22038.25,22014.25,22016.0
22023.25,2025-02-10 17:00:00,2025-02-10 23:00:00,2025-02-11 15:00:00,LLPB,retested,2025-02-11 15:00:00,21983.5,22025.75,21967.0,21989.5
22027.25,2025-02-10 21:00:00,2025-02-10 23:00:00,2025-02-11 15:00:00,LLPB,retested,2025-02-11 15:25:00,22014.5,22051.25,22009.5,22044.25
22001.25,2025-02-12 01:00:00,2025-02-12 03:00:00,2025-02-12 07:00:00,LLPB,retested,2025-02-12 07:45:00,21998.0,22003.0,21995.0,22000.75
22013.25,2025-02-12 02:00:00,2025-02-12 03:00:00,2025-02-12 08:00:00,LLPB,retested,2025-02-12 08:00:00,22007.0,22018.5,22004.0,22016.75
22045.0,2025-02-12 19:00:00,2025-02-12 21:00:00,2025-02-13 08:00:00,LHPB,retested,2025-02-13 08:10:00,22050.75,22050.75,22030.75,22034.75
22043.25,2025-02-12 20:00:00,2025-02-12 21:00:00,2025-02-13 08:00:00,LHPB,retested,2025-02-13 08:10:00,22050.75,22050.75,22030.75,22034.75
22068.5,2025-02-12 21:00:00,2025-02-12 23:00:00,2025-02-13 07:00:00,LHPB,retested,2025-02-13 07:35:00,22074.25,22079.25,22066.5,22074.5
22101.75,2025-02-13 05:00:00,2025-02-13 06:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75
22077.25,2025-02-13 02:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75
22091.25,2025-02-13 03:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75
22095.0,2025-02-13 06:00:00,2025-02-13 07:00:00,2025-02-13 13:00:00,LLPB,retested,2025-02-13 13:30:00,22040.5,22106.75,21993.25,22067.75
22037.0,2025-02-13 12:00:00,2025-02-13 13:00:00,2025-02-21 18:00:00,LHPB,retested,2025-02-21 18:00:00,22058.25,22060.25,22023.75,22032.75
22252.5,2025-02-13 16:00:00,2025-02-13 19:00:00,2025-02-14 11:00:00,LHPB,retested,2025-02-14 11:50:00,22255.0,22259.75,22248.5,22252.75
22205.0,2025-02-13 17:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25
22203.25,2025-02-13 18:00:00,2025-02-13 19:00:00,2025-02-20 15:00:00,LHPB,retested,2025-02-20 15:00:00,22217.0,22243.5,22157.0,22237.25
22330.0,2025-02-13 20:00:00,2025-02-14 01:00:00,2025-02-14 05:00:00,LHPB,retested,2025-02-14 05:35:00,22337.0,22340.5,22329.75,22330.0
22316.5,2025-02-13 21:00:00,2025-02-14 01:00:00,2025-02-14 08:00:00,LHPB,retested,2025-02-14 08:40:00,22318.75,22324.25,22311.0,22317.5
22311.0,2025-02-14 00:00:00,2025-02-14 01:00:00,2025-02-14 08:00:00,LHPB,retested,2025-02-14 08:40:00,22318.75,22324.25,22311.0,22317.5
22293.0,2025-02-14 12:00:00,2025-02-14 13:00:00,2025-02-20 14:00:00,LHPB,retested,2025-02-20 14:50:00,22345.75,22348.0,22246.0,22275.5
22443.75,2025-02-16 23:00:00,2025-02-17 01:00:00,2025-02-17 07:00:00,LHPB,retested,2025-02-17 07:45:00,22451.25,22453.75,22442.5,22446.0
22433.25,2025-02-17 00:00:00,2025-02-17 01:00:00,2025-02-17 09:00:00,LHPB,retested,2025-02-17 09:40:00,22447.5,22451.25,22431.0,22440.0
22469.75,2025-02-17 06:00:00,2025-02-17 07:00:00,2025-02-17 11:00:00,LLPB,retested,2025-02-17 11:00:00,22462.75,22470.25,22462.25,22469.0
22453.75,2025-02-18 01:00:00,2025-02-18 02:00:00,2025-02-18 14:00:00,LHPB,retested,2025-02-18 14:30:00,22463.75,22474.0,22429.25,22456.25
22437.5,2025-02-18 01:00:00,2025-02-18 14:00:00,2025-02-18 20:00:00,LLPB,retested,2025-02-18 20:55:00,22398.25,22445.5,22397.75,22444.75
22441.25,2025-02-18 02:00:00,2025-02-18 14:00:00,2025-02-18 20:00:00,LLPB,retested,2025-02-18 20:55:00,22398.25,22445.5,22397.75,22444.75
22455.0,2025-02-18 05:00:00,2025-02-18 14:00:00,2025-02-18 21:00:00,LLPB,retested,2025-02-18 21:00:00,22445.0,22456.0,22439.5,22439.5
22456.5,2025-02-18 06:00:00,2025-02-18 14:00:00,2025-02-18 23:00:00,LLPB,retested,2025-02-18 23:00:00,22430.5,22457.75,22428.0,22450.25
22469.0,2025-02-18 10:00:00,2025-02-18 14:00:00,2025-02-19 00:00:00,LLPB,retested,2025-02-19 00:10:00,22459.25,22469.25,22456.5,22463.5
22473.25,2025-02-18 12:00:00,2025-02-18 14:00:00,2025-02-19 00:00:00,LLPB,retested,2025-02-19 00:20:00,22471.25,22473.25,22468.75,22469.75
22475.25,2025-02-18 13:00:00,2025-02-18 14:00:00,2025-02-19 00:00:00,LLPB,retested,2025-02-19 00:35:00,22470.75,22479.0,22470.5,22475.5
22412.0,2025-02-18 18:00:00,2025-02-18 20:00:00,2025-02-19 10:00:00,LHPB,retested,2025-02-19 10:30:00,22421.25,22427.0,22411.75,22417.5
22392.75,2025-02-18 19:00:00,2025-02-18 20:00:00,2025-02-19 13:00:00,LHPB,retested,2025-02-19 13:25:00,22407.0,22415.5,22385.5,22402.75
22458.5,2025-02-18 23:00:00,2025-02-19 00:00:00,2025-02-19 05:00:00,LHPB,retested,2025-02-19 05:40:00,22468.0,22469.0,22458.5,22464.75
22484.5,2025-02-19 03:00:00,2025-02-19 04:00:00,2025-02-19 19:00:00,LLPB,retested,2025-02-19 19:15:00,22475.5,22487.25,22471.0,22477.5
22401.0,2025-02-19 18:00:00,2025-02-20 01:00:00,2025-02-20 09:00:00,LLPB,retested,2025-02-20 09:50:00,22391.5,22402.0,22391.5,22401.0
22405.0,2025-02-20 00:00:00,2025-02-20 01:00:00,2025-02-20 09:00:00,LLPB,retested,2025-02-20 09:55:00,22401.5,22414.75,22399.5,22410.5
22378.75,2025-02-20 06:00:00,2025-02-20 08:00:00,2025-02-20 14:00:00,LHPB,retested,2025-02-20 14:30:00,22415.5,22431.5,22377.75,22379.75
22376.25,2025-02-20 07:00:00,2025-02-20 08:00:00,2025-02-20 14:00:00,LHPB,retested,2025-02-20 14:40:00,22405.0,22419.25,22370.5,22372.5
