es_price,es_formation_time,es_breakout_time,es_retest_time,es_type,es_status,es_m5_retest_time,es_m5_open,es_m5_high,es_m5_low,es_m5_close,nq_price,nq_formation_time,nq_breakout_time,nq_retest_time,nq_type,nq_status,nq_m5_retest_time,nq_m5_open,nq_m5_high,nq_m5_low,nq_m5_close,time_diff_minutes
6047.5,2025-01-06 06:00:00,2025-01-06 07:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:10:00,6049.25,6056.25,6045.5,6050.0,21783.0,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25,5.0
6051.5,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,6056.75,6060.5,6047.75,6049.25,21765.25,2025-01-03 19:00:00,2025-01-06 07:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25,0.0
6051.5,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,6056.75,6060.5,6047.75,6049.25,21761.5,2025-01-06 06:00:00,2025-01-06 07:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25,0.0
6051.5,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,6056.75,6060.5,6047.75,6049.25,21783.0,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25,0.0
6051.5,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,6056.75,6060.5,6047.75,6049.25,21831.0,2025-01-06 08:00:00,2025-01-06 09:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:00:00,21916.25,21916.25,21804.75,21808.75,5.0
6092.75,2025-01-06 13:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,6098.75,6099.25,6087.0,6094.5,21966.5,2025-01-06 12:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,22001.0,22001.75,21945.25,21983.0,0.0
6092.75,2025-01-06 13:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,6098.75,6099.25,6087.0,6094.5,21957.25,2025-01-06 13:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,22001.0,22001.75,21945.25,21983.0,0.0
6107.75,2025-01-06 16:00:00,2025-01-06 17:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,6104.75,6110.0,6104.0,6108.75,21890.25,2025-01-07 06:00:00,2025-01-07 15:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,21880.25,21899.25,21874.0,21894.0,0.0
6107.75,2025-01-06 16:00:00,2025-01-06 17:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,6104.75,6110.0,6104.0,6108.75,21894.5,2025-01-07 07:00:00,2025-01-07 15:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,21880.25,21899.25,21874.0,21894.0,0.0
6107.75,2025-01-06 16:00:00,2025-01-06 17:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,6104.75,6110.0,6104.0,6108.75,21901.25,2025-01-07 14:00:00,2025-01-07 15:00:00,2025-01-20 14:00:00,LLPB,retested,2025-01-20 14:00:00,21894.5,21909.25,21891.0,21906.5,5.0
6080.0,2025-01-07 14:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:10:00,6075.0,6081.75,6074.75,6078.25,21822.5,2025-01-06 09:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:15:00,21803.25,21831.25,21802.75,21814.25,5.0
6017.5,2025-01-08 09:00:00,2025-01-08 11:00:00,2025-01-08 19:00:00,LLPB,retested,2025-01-08 19:20:00,6010.25,6018.75,6008.0,6015.5,21630.0,2025-01-08 10:00:00,2025-01-08 11:00:00,2025-01-08 19:00:00,LLPB,retested,2025-01-08 19:25:00,21594.25,21637.75,21580.25,21624.0,5.0
6021.75,2025-01-08 10:00:00,2025-01-08 11:00:00,2025-01-08 19:00:00,LLPB,retested,2025-01-08 19:25:00,6015.5,6023.25,6011.75,6020.5,21630.0,2025-01-08 10:00:00,2025-01-08 11:00:00,2025-01-08 19:00:00,LLPB,retested,2025-01-08 19:25:00,21594.25,21637.75,21580.25,21624.0,0.0
5974.25,2025-01-10 01:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21439.75,2025-01-10 07:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5974.25,2025-01-10 01:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21454.5,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5974.25,2025-01-10 01:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21463.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5983.75,2025-01-10 02:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21439.75,2025-01-10 07:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5983.75,2025-01-10 02:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21454.5,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5983.75,2025-01-10 02:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21463.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5986.0,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21439.75,2025-01-10 07:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5986.0,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21454.5,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5986.0,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21463.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5988.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21439.75,2025-01-10 07:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5988.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21454.5,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5988.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,5955.75,6018.5,5952.75,6017.75,21463.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0,0.0
5922.5,2025-01-13 19:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,5929.25,5930.75,5912.5,5915.5,21143.0,2025-01-13 03:00:00,2025-01-13 20:00:00,2025-01-14 15:00:00,LHPB,retested,2025-01-14 15:55:00,21191.5,21192.5,21140.75,21142.25,5.0
5922.5,2025-01-13 19:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,5929.25,5930.75,5912.5,5915.5,21135.75,2025-01-13 06:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,21142.25,21149.25,21081.75,21092.75,0.0
5922.5,2025-01-13 19:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,5929.25,5930.75,5912.5,5915.5,21132.5,2025-01-13 19:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,21142.25,21149.25,21081.75,21092.75,0.0
5929.75,2025-01-13 20:00:00,2025-01-13 21:00:00,2025-01-14 13:00:00,LHPB,retested,2025-01-14 13:20:00,5935.0,5935.25,5929.0,5929.25,21170.5,2025-01-13 20:00:00,2025-01-13 21:00:00,2025-01-14 13:00:00,LHPB,retested,2025-01-14 13:20:00,21187.0,21188.5,21159.75,21162.75,0.0
6042.25,2025-01-16 05:00:00,2025-01-16 06:00:00,2025-01-16 12:00:00,LHPB,retested,2025-01-16 12:55:00,6043.5,6044.25,6040.5,6042.0,21634.5,2025-01-16 01:00:00,2025-01-16 06:00:00,2025-01-16 13:00:00,LHPB,retested,2025-01-16 13:00:00,21646.5,21649.0,21628.25,21634.5,5.0
6027.0,2025-01-17 00:00:00,2025-01-17 01:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:45:00,6033.25,6035.75,6025.25,6027.25,21183.0,2025-01-14 23:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5,5.0
6027.0,2025-01-17 00:00:00,2025-01-17 01:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:45:00,6033.25,6035.75,6025.25,6027.25,21178.0,2025-01-15 09:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5,5.0
6027.0,2025-01-17 00:00:00,2025-01-17 01:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:45:00,6033.25,6035.75,6025.25,6027.25,21177.0,2025-01-15 10:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5,5.0
6040.5,2025-01-17 05:00:00,2025-01-17 08:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,6042.5,6044.25,6036.25,6036.5,21222.0,2025-01-15 12:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,21251.0,21269.25,21208.25,21208.75,0.0
6039.25,2025-01-17 06:00:00,2025-01-17 08:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,6042.5,6044.25,6036.25,6036.5,21222.0,2025-01-15 12:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,21251.0,21269.25,21208.25,21208.75,0.0
6036.75,2025-01-17 07:00:00,2025-01-17 08:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,6042.5,6044.25,6036.25,6036.5,21222.0,2025-01-15 12:00:00,2025-01-15 13:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:30:00,21251.0,21269.25,21208.25,21208.75,0.0
6062.0,2025-01-16 09:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,0.0
6062.0,2025-01-16 09:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6062.0,2025-01-16 09:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6062.0,2025-01-16 09:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6061.5,2025-01-16 10:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,0.0
6061.5,2025-01-16 10:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6061.5,2025-01-16 10:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6061.5,2025-01-16 10:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6060.25,2025-01-16 11:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,0.0
6060.25,2025-01-16 11:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6060.25,2025-01-16 11:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6060.25,2025-01-16 11:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6058.75,2025-01-16 12:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,0.0
6058.75,2025-01-16 12:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6058.75,2025-01-16 12:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6058.75,2025-01-16 12:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,6078.25,6082.75,6058.5,6062.5,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,5.0
6055.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,5.0
6055.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6055.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6055.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6052.25,2025-01-17 11:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,5.0
6052.25,2025-01-17 11:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6052.25,2025-01-17 11:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6052.25,2025-01-17 11:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6050.5,2025-01-17 12:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21680.75,2025-01-16 16:00:00,2025-01-17 13:00:00,2025-01-21 00:00:00,LHPB,retested,2025-01-21 00:55:00,21755.75,21785.25,21658.25,21674.25,5.0
6050.5,2025-01-17 12:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21632.0,2025-01-16 17:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6050.5,2025-01-17 12:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21619.25,2025-01-16 18:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6050.5,2025-01-17 12:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,6062.25,6073.0,6046.0,6071.75,21601.75,2025-01-16 20:00:00,2025-01-17 13:00:00,2025-01-21 01:00:00,LHPB,retested,2025-01-21 01:00:00,21677.25,21741.5,21583.75,21734.75,0.0
6086.5,2025-01-17 16:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,6083.75,6090.0,6081.75,6082.5,21815.0,2025-01-17 19:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,21806.0,21824.0,21787.25,21792.5,0.0
6087.25,2025-01-17 17:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,6083.75,6090.0,6081.75,6082.5,21815.0,2025-01-17 19:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,21806.0,21824.0,21787.25,21792.5,0.0
6089.0,2025-01-17 19:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,6083.75,6090.0,6081.75,6082.5,21815.0,2025-01-17 19:00:00,2025-01-17 20:00:00,2025-01-19 23:00:00,LLPB,retested,2025-01-19 23:00:00,21806.0,21824.0,21787.25,21792.5,0.0
6080.0,2025-01-20 02:00:00,2025-01-20 03:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:20:00,6081.0,6082.25,6079.5,6079.75,21783.0,2025-01-20 01:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5,5.0
6080.0,2025-01-20 02:00:00,2025-01-20 03:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:20:00,6081.0,6082.25,6079.5,6079.75,21780.5,2025-01-20 03:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5,5.0
6080.0,2025-01-20 02:00:00,2025-01-20 03:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:20:00,6081.0,6082.25,6079.5,6079.75,21777.5,2025-01-20 05:00:00,2025-01-20 06:00:00,2025-01-20 12:00:00,LHPB,retested,2025-01-20 12:25:00,21792.25,21792.5,21776.75,21782.5,5.0
6092.5,2025-01-20 09:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.5,2025-01-17 20:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6092.5,2025-01-20 09:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.0,2025-01-20 08:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6092.5,2025-01-20 09:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21842.25,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6092.5,2025-01-20 09:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21837.0,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6092.5,2025-01-20 09:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21832.75,2025-01-20 12:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6091.5,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.5,2025-01-17 20:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6091.5,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21844.0,2025-01-20 08:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6091.5,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21842.25,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
6091.5,2025-01-20 10:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,6102.0,6106.25,6088.0,6099.75,21837.0,2025-01-20 11:00:00,2025-01-20 13:00:00,2025-01-20 17:00:00,LHPB,retested,2025-01-20 17:25:00,21877.0,21892.0,21826.0,21865.0,0.0
